	station_id	stationname	date	daytype	rides	newDates	season
201787	40890	O'Hare Airport	11/27/2011	U	13164	2011-11-27	Fall
902189	40890	O'Hare Airport	11/28/2011	W	12240	2011-11-28	Fall
833867	40890	O'Hare Airport	11/29/2011	W	8807	2011-11-29	Fall
910933	40890	O'Hare Airport	11/30/2011	W	8754	2011-11-30	Fall
313541	40890	O'Hare Airport	12/01/2011	W	9082	2011-12-01	Winter
920925	40890	O'Hare Airport	12/02/2011	W	10595	2011-12-02	Winter
829597	40890	O'Hare Airport	12/03/2011	A	7067	2011-12-03	Winter
900986	40890	O'Hare Airport	12/04/2011	U	7670	2011-12-04	Winter
343693	40890	O'Hare Airport	12/05/2011	W	8755	2011-12-05	Winter
656531	40890	O'Hare Airport	12/06/2011	W	7840	2011-12-06	Winter
314032	40890	O'Hare Airport	12/07/2011	W	8038	2011-12-07	Winter
609136	40890	O'Hare Airport	12/08/2011	W	9116	2011-12-08	Winter
578141	40890	O'Hare Airport	12/09/2011	W	10226	2011-12-09	Winter
436455	40890	O'Hare Airport	12/10/2011	A	6882	2011-12-10	Winter
896037	40890	O'Hare Airport	12/11/2011	U	7772	2011-12-11	Winter
140868	40890	O'Hare Airport	12/12/2011	W	9164	2011-12-12	Winter
445889	40890	O'Hare Airport	12/13/2011	W	8338	2011-12-13	Winter
634609	40890	O'Hare Airport	12/14/2011	W	8309	2011-12-14	Winter
751919	40890	O'Hare Airport	12/15/2011	W	8906	2011-12-15	Winter
281905	40890	O'Hare Airport	12/16/2011	W	9622	2011-12-16	Winter
671286	40890	O'Hare Airport	12/17/2011	A	7345	2011-12-17	Winter
303591	40890	O'Hare Airport	12/18/2011	U	7591	2011-12-18	Winter
797265	40890	O'Hare Airport	12/19/2011	W	8654	2011-12-19	Winter
886073	40890	O'Hare Airport	12/20/2011	W	8243	2011-12-20	Winter
718815	40890	O'Hare Airport	12/21/2011	W	8079	2011-12-21	Winter
490629	40890	O'Hare Airport	12/22/2011	W	8093	2011-12-22	Winter
329177	40890	O'Hare Airport	12/23/2011	W	7998	2011-12-23	Winter
350602	40890	O'Hare Airport	12/24/2011	A	5924	2011-12-24	Winter
249136	40890	O'Hare Airport	12/25/2011	U	5528	2011-12-25	Winter
480108	40890	O'Hare Airport	12/26/2011	U	10239	2011-12-26	Winter
412608	40890	O'Hare Airport	12/27/2011	W	10939	2011-12-27	Winter
611636	40890	O'Hare Airport	12/28/2011	W	10437	2011-12-28	Winter
446475	40890	O'Hare Airport	12/29/2011	W	10017	2011-12-29	Winter
361240	40890	O'Hare Airport	12/30/2011	W	9962	2011-12-30	Winter
448688	40890	O'Hare Airport	12/31/2011	A	5297	2011-12-31	Winter
459135	40890	O'Hare Airport	01/01/2012	U	6496	2012-01-01	Winter
905283	40890	O'Hare Airport	01/02/2012	U	9111	2012-01-02	Winter
880278	40890	O'Hare Airport	01/03/2012	W	8981	2012-01-03	Winter
997455	40890	O'Hare Airport	01/04/2012	W	9082	2012-01-04	Winter
622800	40890	O'Hare Airport	01/05/2012	W	10557	2012-01-05	Winter
263119	40890	O'Hare Airport	01/06/2012	W	9175	2012-01-06	Winter
474866	40890	O'Hare Airport	01/07/2012	A	7071	2012-01-07	Winter
178376	40890	O'Hare Airport	01/08/2012	U	7407	2012-01-08	Winter
218671	40890	O'Hare Airport	01/09/2012	W	8629	2012-01-09	Winter
679997	40890	O'Hare Airport	01/10/2012	W	7852	2012-01-10	Winter
211874	40890	O'Hare Airport	01/11/2012	W	7691	2012-01-11	Winter
578347	40890	O'Hare Airport	01/12/2012	W	8987	2012-01-12	Winter
244594	40890	O'Hare Airport	01/13/2012	W	9518	2012-01-13	Winter
617988	40890	O'Hare Airport	01/14/2012	A	6920	2012-01-14	Winter
520498	40890	O'Hare Airport	01/15/2012	U	6951	2012-01-15	Winter
750998	40890	O'Hare Airport	01/16/2012	W	9362	2012-01-16	Winter
435739	40890	O'Hare Airport	01/17/2012	W	7975	2012-01-17	Winter
1008550	40890	O'Hare Airport	01/18/2012	W	7404	2012-01-18	Winter
911539	40890	O'Hare Airport	01/19/2012	W	7705	2012-01-19	Winter
874513	40890	O'Hare Airport	01/20/2012	W	11389	2012-01-20	Winter
580218	40890	O'Hare Airport	01/21/2012	A	7456	2012-01-21	Winter
968778	40890	O'Hare Airport	01/22/2012	U	7089	2012-01-22	Winter
308305	40890	O'Hare Airport	01/23/2012	W	8774	2012-01-23	Winter
598984	40890	O'Hare Airport	01/24/2012	W	7669	2012-01-24	Winter
143364	40890	O'Hare Airport	01/25/2012	W	7350	2012-01-25	Winter
163446	40890	O'Hare Airport	01/26/2012	W	7804	2012-01-26	Winter
808312	40890	O'Hare Airport	01/27/2012	W	8708	2012-01-27	Winter
704712	40890	O'Hare Airport	01/28/2012	A	6148	2012-01-28	Winter
987519	40890	O'Hare Airport	01/29/2012	U	6958	2012-01-29	Winter
718562	40890	O'Hare Airport	01/30/2012	W	8292	2012-01-30	Winter
733714	40890	O'Hare Airport	01/31/2012	W	7180	2012-01-31	Winter
304303	40890	O'Hare Airport	02/01/2012	W	7099	2012-02-01	Winter
414642	40890	O'Hare Airport	02/02/2012	W	7906	2012-02-02	Winter
665500	40890	O'Hare Airport	02/03/2012	W	8489	2012-02-03	Winter
163328	40890	O'Hare Airport	02/04/2012	A	6251	2012-02-04	Winter
538376	40890	O'Hare Airport	02/05/2012	U	7000	2012-02-05	Winter
925165	40890	O'Hare Airport	02/06/2012	W	8563	2012-02-06	Winter
317819	40890	O'Hare Airport	02/07/2012	W	7223	2012-02-07	Winter
928051	40890	O'Hare Airport	02/08/2012	W	8092	2012-02-08	Winter
344872	40890	O'Hare Airport	02/09/2012	W	8359	2012-02-09	Winter
667965	40890	O'Hare Airport	02/10/2012	W	9066	2012-02-10	Winter
261561	40890	O'Hare Airport	02/11/2012	A	6423	2012-02-11	Winter
875478	40890	O'Hare Airport	02/12/2012	U	7145	2012-02-12	Winter
144272	40890	O'Hare Airport	02/13/2012	W	8569	2012-02-13	Winter
484176	40890	O'Hare Airport	02/14/2012	W	7178	2012-02-14	Winter
539734	40890	O'Hare Airport	02/15/2012	W	7489	2012-02-15	Winter
939698	40890	O'Hare Airport	02/16/2012	W	8555	2012-02-16	Winter
240070	40890	O'Hare Airport	02/17/2012	W	9847	2012-02-17	Winter
338342	40890	O'Hare Airport	02/18/2012	A	6788	2012-02-18	Winter
553139	40890	O'Hare Airport	02/19/2012	U	7310	2012-02-19	Winter
140457	40890	O'Hare Airport	02/20/2012	W	9202	2012-02-20	Winter
342621	40890	O'Hare Airport	02/21/2012	W	8241	2012-02-21	Winter
281480	40890	O'Hare Airport	02/22/2012	W	7993	2012-02-22	Winter
399593	40890	O'Hare Airport	02/23/2012	W	8522	2012-02-23	Winter
311088	40890	O'Hare Airport	02/24/2012	W	9015	2012-02-24	Winter
398562	40890	O'Hare Airport	02/25/2012	A	6426	2012-02-25	Winter
497437	40890	O'Hare Airport	02/26/2012	U	7485	2012-02-26	Winter
844774	40890	O'Hare Airport	02/27/2012	W	8606	2012-02-27	Winter
265279	40890	O'Hare Airport	02/28/2012	W	7788	2012-02-28	Winter
422429	40890	O'Hare Airport	02/29/2012	W	8624	2012-02-29	Winter
686375	40890	O'Hare Airport	03/01/2012	W	8746	2012-03-01	Spring
930476	40890	O'Hare Airport	03/02/2012	W	9216	2012-03-02	Spring
550150	40890	O'Hare Airport	03/03/2012	A	7030	2012-03-03	Spring
208824	40890	O'Hare Airport	03/04/2012	U	7528	2012-03-04	Spring
810064	40890	O'Hare Airport	03/05/2012	W	8606	2012-03-05	Spring
460045	40890	O'Hare Airport	03/06/2012	W	7857	2012-03-06	Spring
606222	40890	O'Hare Airport	03/07/2012	W	7786	2012-03-07	Spring
847755	40890	O'Hare Airport	03/08/2012	W	9070	2012-03-08	Spring
910594	40890	O'Hare Airport	03/09/2012	W	10068	2012-03-09	Spring
845717	40890	O'Hare Airport	03/10/2012	A	7749	2012-03-10	Spring
625725	40890	O'Hare Airport	03/11/2012	U	8316	2012-03-11	Spring
588173	40890	O'Hare Airport	03/12/2012	W	9396	2012-03-12	Spring
527789	40890	O'Hare Airport	03/13/2012	W	8496	2012-03-13	Spring
778707	40890	O'Hare Airport	03/14/2012	W	8971	2012-03-14	Spring
372678	40890	O'Hare Airport	03/15/2012	W	10385	2012-03-15	Spring
536930	40890	O'Hare Airport	03/16/2012	W	12189	2012-03-16	Spring
553995	40890	O'Hare Airport	03/17/2012	A	8390	2012-03-17	Spring
326233	40890	O'Hare Airport	03/18/2012	U	8410	2012-03-18	Spring
171507	40890	O'Hare Airport	03/19/2012	W	9524	2012-03-19	Spring
987436	40890	O'Hare Airport	03/20/2012	W	8564	2012-03-20	Spring
352740	40890	O'Hare Airport	03/21/2012	W	8386	2012-03-21	Spring
942146	40890	O'Hare Airport	03/22/2012	W	9506	2012-03-22	Spring
262807	40890	O'Hare Airport	03/23/2012	W	10743	2012-03-23	Spring
663602	40890	O'Hare Airport	03/24/2012	A	8576	2012-03-24	Spring
312472	40890	O'Hare Airport	03/25/2012	U	9770	2012-03-25	Spring
779980	40890	O'Hare Airport	03/26/2012	W	10165	2012-03-26	Spring
300120	40890	O'Hare Airport	03/27/2012	W	8687	2012-03-27	Spring
387935	40890	O'Hare Airport	03/28/2012	W	8753	2012-03-28	Spring
551157	40890	O'Hare Airport	03/29/2012	W	9525	2012-03-29	Spring
735272	40890	O'Hare Airport	03/30/2012	W	9743	2012-03-30	Spring
788064	40890	O'Hare Airport	03/31/2012	A	7864	2012-03-31	Spring
832435	40890	O'Hare Airport	04/01/2012	U	8008	2012-04-01	Spring
619022	40890	O'Hare Airport	04/02/2012	W	9857	2012-04-02	Spring
859403	40890	O'Hare Airport	04/03/2012	W	8518	2012-04-03	Spring
851313	40890	O'Hare Airport	04/04/2012	W	8993	2012-04-04	Spring
303151	40890	O'Hare Airport	04/05/2012	W	10089	2012-04-05	Spring
788607	40890	O'Hare Airport	04/06/2012	W	10146	2012-04-06	Spring
928259	40890	O'Hare Airport	04/07/2012	A	6931	2012-04-07	Spring
396546	40890	O'Hare Airport	04/08/2012	U	8937	2012-04-08	Spring
1000020	40890	O'Hare Airport	04/09/2012	W	10232	2012-04-09	Spring
560663	40890	O'Hare Airport	04/10/2012	W	8859	2012-04-10	Spring
139736	40890	O'Hare Airport	04/11/2012	W	9071	2012-04-11	Spring
498697	40890	O'Hare Airport	04/12/2012	W	10015	2012-04-12	Spring
472378	40890	O'Hare Airport	04/13/2012	W	10231	2012-04-13	Spring
648483	40890	O'Hare Airport	04/14/2012	A	7263	2012-04-14	Spring
579676	40890	O'Hare Airport	04/15/2012	U	7894	2012-04-15	Spring
690939	40890	O'Hare Airport	04/16/2012	W	9698	2012-04-16	Spring
513104	40890	O'Hare Airport	04/17/2012	W	8738	2012-04-17	Spring
424460	40890	O'Hare Airport	04/18/2012	W	8761	2012-04-18	Spring
904612	40890	O'Hare Airport	04/19/2012	W	10426	2012-04-19	Spring
402436	40890	O'Hare Airport	04/20/2012	W	11356	2012-04-20	Spring
462161	40890	O'Hare Airport	04/21/2012	A	7702	2012-04-21	Spring
700680	40890	O'Hare Airport	04/22/2012	U	8519	2012-04-22	Spring
170640	40890	O'Hare Airport	04/23/2012	W	10156	2012-04-23	Spring
594485	40890	O'Hare Airport	04/24/2012	W	8923	2012-04-24	Spring
721026	40890	O'Hare Airport	04/25/2012	W	8929	2012-04-25	Spring
785326	40890	O'Hare Airport	04/26/2012	W	9987	2012-04-26	Spring
344239	40890	O'Hare Airport	04/27/2012	W	11033	2012-04-27	Spring
553186	40890	O'Hare Airport	04/28/2012	A	7780	2012-04-28	Spring
901516	40890	O'Hare Airport	04/29/2012	U	8865	2012-04-29	Spring
822764	40890	O'Hare Airport	04/30/2012	W	10058	2012-04-30	Spring
926010	40890	O'Hare Airport	05/01/2012	W	8504	2012-05-01	Spring
526930	40890	O'Hare Airport	05/02/2012	W	9047	2012-05-02	Spring
966640	40890	O'Hare Airport	05/03/2012	W	10410	2012-05-03	Spring
634036	40890	O'Hare Airport	05/04/2012	W	13114	2012-05-04	Spring
744751	40890	O'Hare Airport	05/05/2012	A	8920	2012-05-05	Spring
914998	40890	O'Hare Airport	05/06/2012	U	9208	2012-05-06	Spring
305232	40890	O'Hare Airport	05/07/2012	W	11223	2012-05-07	Spring
687273	40890	O'Hare Airport	05/08/2012	W	9757	2012-05-08	Spring
512312	40890	O'Hare Airport	05/09/2012	W	9610	2012-05-09	Spring
540249	40890	O'Hare Airport	05/10/2012	W	10475	2012-05-10	Spring
759467	40890	O'Hare Airport	05/11/2012	W	11470	2012-05-11	Spring
586169	40890	O'Hare Airport	05/12/2012	A	7685	2012-05-12	Spring
297102	40890	O'Hare Airport	05/13/2012	U	9038	2012-05-13	Spring
763860	40890	O'Hare Airport	05/14/2012	W	10884	2012-05-14	Spring
733196	40890	O'Hare Airport	05/15/2012	W	9156	2012-05-15	Spring
642709	40890	O'Hare Airport	05/16/2012	W	9341	2012-05-16	Spring
714949	40890	O'Hare Airport	05/17/2012	W	10762	2012-05-17	Spring
919169	40890	O'Hare Airport	05/18/2012	W	11833	2012-05-18	Spring
377247	40890	O'Hare Airport	05/19/2012	A	8713	2012-05-19	Spring
830957	40890	O'Hare Airport	05/20/2012	U	9476	2012-05-20	Spring
242426	40890	O'Hare Airport	05/21/2012	W	11380	2012-05-21	Spring
358025	40890	O'Hare Airport	05/22/2012	W	10003	2012-05-22	Spring
554930	40890	O'Hare Airport	05/23/2012	W	9844	2012-05-23	Spring
917591	40890	O'Hare Airport	05/24/2012	W	11494	2012-05-24	Spring
177357	40890	O'Hare Airport	05/25/2012	W	13090	2012-05-25	Spring
161704	40890	O'Hare Airport	05/26/2012	A	9806	2012-05-26	Spring
898384	40890	O'Hare Airport	05/27/2012	U	8422	2012-05-27	Spring
163475	40890	O'Hare Airport	05/28/2012	U	12116	2012-05-28	Spring
953465	40890	O'Hare Airport	05/29/2012	W	10972	2012-05-29	Spring
889563	40890	O'Hare Airport	05/30/2012	W	10170	2012-05-30	Spring
446496	40890	O'Hare Airport	05/31/2012	W	10755	2012-05-31	Spring
211017	40890	O'Hare Airport	06/01/2012	W	12122	2012-06-01	Summer
840740	40890	O'Hare Airport	06/02/2012	A	8742	2012-06-02	Summer
901502	40890	O'Hare Airport	06/03/2012	U	9517	2012-06-03	Summer
997421	40890	O'Hare Airport	06/04/2012	W	10961	2012-06-04	Summer
376141	40890	O'Hare Airport	06/05/2012	W	10081	2012-06-05	Summer
726903	40890	O'Hare Airport	06/06/2012	W	10125	2012-06-06	Summer
328545	40890	O'Hare Airport	06/07/2012	W	11853	2012-06-07	Summer
187683	40890	O'Hare Airport	06/08/2012	W	13185	2012-06-08	Summer
411812	40890	O'Hare Airport	06/09/2012	A	9149	2012-06-09	Summer
801488	40890	O'Hare Airport	06/10/2012	U	10651	2012-06-10	Summer
696611	40890	O'Hare Airport	06/11/2012	W	11009	2012-06-11	Summer
666797	40890	O'Hare Airport	06/12/2012	W	10199	2012-06-12	Summer
936164	40890	O'Hare Airport	06/13/2012	W	11031	2012-06-13	Summer
853066	40890	O'Hare Airport	06/14/2012	W	12303	2012-06-14	Summer
143532	40890	O'Hare Airport	06/15/2012	W	12584	2012-06-15	Summer
874888	40890	O'Hare Airport	06/16/2012	A	9201	2012-06-16	Summer
999251	40890	O'Hare Airport	06/17/2012	U	9998	2012-06-17	Summer
490909	40890	O'Hare Airport	06/18/2012	W	10511	2012-06-18	Summer
749358	40890	O'Hare Airport	06/19/2012	W	9817	2012-06-19	Summer
767703	40890	O'Hare Airport	06/20/2012	W	10240	2012-06-20	Summer
425699	40890	O'Hare Airport	06/21/2012	W	11481	2012-06-21	Summer
961767	40890	O'Hare Airport	06/22/2012	W	12066	2012-06-22	Summer
405184	40890	O'Hare Airport	06/23/2012	A	9102	2012-06-23	Summer
205374	40890	O'Hare Airport	06/24/2012	U	10195	2012-06-24	Summer
462392	40890	O'Hare Airport	06/25/2012	W	10788	2012-06-25	Summer
158243	40890	O'Hare Airport	06/26/2012	W	10027	2012-06-26	Summer
391413	40890	O'Hare Airport	06/27/2012	W	10356	2012-06-27	Summer
733138	40890	O'Hare Airport	06/28/2012	W	10799	2012-06-28	Summer
583873	40890	O'Hare Airport	06/29/2012	W	11506	2012-06-29	Summer
560798	40890	O'Hare Airport	06/30/2012	A	9220	2012-06-30	Summer
444848	40890	O'Hare Airport	07/01/2012	U	8951	2012-07-01	Summer
533681	40890	O'Hare Airport	07/02/2012	W	10261	2012-07-02	Summer
744200	40890	O'Hare Airport	07/03/2012	W	9534	2012-07-03	Summer
962591	40890	O'Hare Airport	07/04/2012	U	8643	2012-07-04	Summer
490720	40890	O'Hare Airport	07/05/2012	W	9214	2012-07-05	Summer
553822	40890	O'Hare Airport	07/06/2012	W	10367	2012-07-06	Summer
1005366	40890	O'Hare Airport	07/07/2012	A	8583	2012-07-07	Summer
710802	40890	O'Hare Airport	07/08/2012	U	10169	2012-07-08	Summer
1012889	40890	O'Hare Airport	07/09/2012	W	10789	2012-07-09	Summer
168265	40890	O'Hare Airport	07/10/2012	W	9904	2012-07-10	Summer
845758	40890	O'Hare Airport	07/11/2012	W	10256	2012-07-11	Summer
597158	40890	O'Hare Airport	07/12/2012	W	12237	2012-07-12	Summer
650550	40890	O'Hare Airport	07/13/2012	W	12425	2012-07-13	Summer
433160	40890	O'Hare Airport	07/14/2012	A	9798	2012-07-14	Summer
144772	40890	O'Hare Airport	07/15/2012	U	9927	2012-07-15	Summer
217052	40890	O'Hare Airport	07/16/2012	W	11179	2012-07-16	Summer
355937	40890	O'Hare Airport	07/17/2012	W	9835	2012-07-17	Summer
609202	40890	O'Hare Airport	07/18/2012	W	9462	2012-07-18	Summer
559878	40890	O'Hare Airport	07/19/2012	W	11288	2012-07-19	Summer
734239	40890	O'Hare Airport	07/20/2012	W	12169	2012-07-20	Summer
185754	40890	O'Hare Airport	07/21/2012	A	9204	2012-07-21	Summer
786137	40890	O'Hare Airport	07/22/2012	U	9829	2012-07-22	Summer
882389	40890	O'Hare Airport	07/23/2012	W	10807	2012-07-23	Summer
394510	40890	O'Hare Airport	07/24/2012	W	9771	2012-07-24	Summer
727775	40890	O'Hare Airport	07/25/2012	W	10101	2012-07-25	Summer
519812	40890	O'Hare Airport	07/26/2012	W	11142	2012-07-26	Summer
405827	40890	O'Hare Airport	07/27/2012	W	13288	2012-07-27	Summer
844291	40890	O'Hare Airport	07/28/2012	A	9600	2012-07-28	Summer
247779	40890	O'Hare Airport	07/29/2012	U	10267	2012-07-29	Summer
481031	40890	O'Hare Airport	07/30/2012	W	11612	2012-07-30	Summer
361440	40890	O'Hare Airport	07/31/2012	W	10047	2012-07-31	Summer
668195	40890	O'Hare Airport	08/01/2012	W	10847	2012-08-01	Summer
505779	40890	O'Hare Airport	08/02/2012	W	14621	2012-08-02	Summer
663027	40890	O'Hare Airport	08/03/2012	W	14428	2012-08-03	Summer
185876	40890	O'Hare Airport	08/04/2012	A	9979	2012-08-04	Summer
955378	40890	O'Hare Airport	08/05/2012	U	10648	2012-08-05	Summer
751025	40890	O'Hare Airport	08/06/2012	W	11503	2012-08-06	Summer
694984	40890	O'Hare Airport	08/07/2012	W	10200	2012-08-07	Summer
901430	40890	O'Hare Airport	08/08/2012	W	10595	2012-08-08	Summer
389055	40890	O'Hare Airport	08/09/2012	W	11674	2012-08-09	Summer
598471	40890	O'Hare Airport	08/10/2012	W	13437	2012-08-10	Summer
746153	40890	O'Hare Airport	08/11/2012	A	9611	2012-08-11	Summer
668192	40890	O'Hare Airport	08/12/2012	U	10429	2012-08-12	Summer
657647	40890	O'Hare Airport	08/13/2012	W	11060	2012-08-13	Summer
466181	40890	O'Hare Airport	08/14/2012	W	10082	2012-08-14	Summer
178659	40890	O'Hare Airport	08/15/2012	W	10304	2012-08-15	Summer
246917	40890	O'Hare Airport	08/16/2012	W	10931	2012-08-16	Summer
371924	40890	O'Hare Airport	08/17/2012	W	12540	2012-08-17	Summer
372997	40890	O'Hare Airport	08/18/2012	A	9362	2012-08-18	Summer
838487	40890	O'Hare Airport	08/19/2012	U	10128	2012-08-19	Summer
404304	40890	O'Hare Airport	08/20/2012	W	11100	2012-08-20	Summer
485651	40890	O'Hare Airport	08/21/2012	W	10033	2012-08-21	Summer
481777	40890	O'Hare Airport	08/22/2012	W	9951	2012-08-22	Summer
899167	40890	O'Hare Airport	08/23/2012	W	11519	2012-08-23	Summer
745213	40890	O'Hare Airport	08/24/2012	W	12790	2012-08-24	Summer
544769	40890	O'Hare Airport	08/25/2012	A	8785	2012-08-25	Summer
520636	40890	O'Hare Airport	08/26/2012	U	9652	2012-08-26	Summer
1010138	40890	O'Hare Airport	08/27/2012	W	10602	2012-08-27	Summer
564609	40890	O'Hare Airport	08/28/2012	W	9366	2012-08-28	Summer
494329	40890	O'Hare Airport	08/29/2012	W	9482	2012-08-29	Summer
662094	40890	O'Hare Airport	08/30/2012	W	11340	2012-08-30	Summer
1014674	40890	O'Hare Airport	08/31/2012	W	13799	2012-08-31	Summer
213604	40890	O'Hare Airport	09/01/2012	A	10768	2012-09-01	Fall
727994	40890	O'Hare Airport	09/02/2012	U	9430	2012-09-02	Fall
439355	40890	O'Hare Airport	09/03/2012	U	12499	2012-09-03	Fall
226612	40890	O'Hare Airport	09/04/2012	W	10786	2012-09-04	Fall
565379	40890	O'Hare Airport	09/05/2012	W	9460	2012-09-05	Fall
910994	40890	O'Hare Airport	09/06/2012	W	10409	2012-09-06	Fall
751315	40890	O'Hare Airport	09/07/2012	W	11840	2012-09-07	Fall
436310	40890	O'Hare Airport	09/08/2012	A	8933	2012-09-08	Fall
431294	40890	O'Hare Airport	09/09/2012	U	9643	2012-09-09	Fall
966109	40890	O'Hare Airport	09/10/2012	W	10444	2012-09-10	Fall
686259	40890	O'Hare Airport	09/11/2012	W	9034	2012-09-11	Fall
417429	40890	O'Hare Airport	09/12/2012	W	10116	2012-09-12	Fall
582034	40890	O'Hare Airport	09/13/2012	W	11466	2012-09-13	Fall
891412	40890	O'Hare Airport	09/14/2012	W	12572	2012-09-14	Fall
632864	40890	O'Hare Airport	09/15/2012	A	9560	2012-09-15	Fall
528398	40890	O'Hare Airport	09/16/2012	U	9818	2012-09-16	Fall
860201	40890	O'Hare Airport	09/17/2012	W	10297	2012-09-17	Fall
783137	40890	O'Hare Airport	09/18/2012	W	9158	2012-09-18	Fall
165250	40890	O'Hare Airport	09/19/2012	W	10063	2012-09-19	Fall
550128	40890	O'Hare Airport	09/20/2012	W	11377	2012-09-20	Fall
685330	40890	O'Hare Airport	09/21/2012	W	13316	2012-09-21	Fall
986746	40890	O'Hare Airport	09/22/2012	A	9023	2012-09-22	Fall
891908	40890	O'Hare Airport	09/23/2012	U	9823	2012-09-23	Fall
290967	40890	O'Hare Airport	09/24/2012	W	10496	2012-09-24	Fall
408481	40890	O'Hare Airport	09/25/2012	W	9162	2012-09-25	Fall
747143	40890	O'Hare Airport	09/26/2012	W	9246	2012-09-26	Fall
659673	40890	O'Hare Airport	09/27/2012	W	10925	2012-09-27	Fall
222928	40890	O'Hare Airport	09/28/2012	W	12298	2012-09-28	Fall
363935	40890	O'Hare Airport	09/29/2012	A	8909	2012-09-29	Fall
919177	40890	O'Hare Airport	09/30/2012	U	10082	2012-09-30	Fall
411257	40890	O'Hare Airport	10/01/2012	W	10686	2012-10-01	Fall
984416	40890	O'Hare Airport	10/02/2012	W	9381	2012-10-02	Fall
884448	40890	O'Hare Airport	10/03/2012	W	9513	2012-10-03	Fall
760963	40890	O'Hare Airport	10/04/2012	W	12031	2012-10-04	Fall
880497	40890	O'Hare Airport	10/05/2012	W	16175	2012-10-05	Fall
288806	40890	O'Hare Airport	10/06/2012	A	11442	2012-10-06	Fall
514908	40890	O'Hare Airport	10/07/2012	U	11468	2012-10-07	Fall
543234	40890	O'Hare Airport	10/08/2012	W	11188	2012-10-08	Fall
353394	40890	O'Hare Airport	10/09/2012	W	9432	2012-10-09	Fall
189330	40890	O'Hare Airport	10/10/2012	W	9488	2012-10-10	Fall
591188	40890	O'Hare Airport	10/11/2012	W	11056	2012-10-11	Fall
226555	40890	O'Hare Airport	10/12/2012	W	12466	2012-10-12	Fall
434602	40890	O'Hare Airport	10/13/2012	A	8290	2012-10-13	Fall
313976	40890	O'Hare Airport	10/14/2012	U	9175	2012-10-14	Fall
231414	40890	O'Hare Airport	10/15/2012	W	11025	2012-10-15	Fall
785678	40890	O'Hare Airport	10/16/2012	W	9340	2012-10-16	Fall
971580	40890	O'Hare Airport	10/17/2012	W	9055	2012-10-17	Fall
517826	40890	O'Hare Airport	10/18/2012	W	12191	2012-10-18	Fall
138902	40890	O'Hare Airport	10/19/2012	W	12927	2012-10-19	Fall
592229	40890	O'Hare Airport	10/20/2012	A	8765	2012-10-20	Fall
578663	40890	O'Hare Airport	10/21/2012	U	9812	2012-10-21	Fall
360844	40890	O'Hare Airport	10/22/2012	W	10432	2012-10-22	Fall
802148	40890	O'Hare Airport	10/23/2012	W	9252	2012-10-23	Fall
158627	40890	O'Hare Airport	10/24/2012	W	9235	2012-10-24	Fall
865271	40890	O'Hare Airport	10/25/2012	W	11102	2012-10-25	Fall
835535	40890	O'Hare Airport	10/26/2012	W	12617	2012-10-26	Fall
661188	40890	O'Hare Airport	10/27/2012	A	8827	2012-10-27	Fall
662483	40890	O'Hare Airport	10/28/2012	U	9874	2012-10-28	Fall
361581	40890	O'Hare Airport	10/29/2012	W	9790	2012-10-29	Fall
835407	40890	O'Hare Airport	10/30/2012	W	8133	2012-10-30	Fall
327386	40890	O'Hare Airport	10/31/2012	W	8571	2012-10-31	Fall
920987	40890	O'Hare Airport	11/01/2012	W	10073	2012-11-01	Fall
679416	40890	O'Hare Airport	11/02/2012	W	11265	2012-11-02	Fall
727306	40890	O'Hare Airport	11/03/2012	A	7658	2012-11-03	Fall
825771	40890	O'Hare Airport	11/04/2012	U	8456	2012-11-04	Fall
305625	40890	O'Hare Airport	11/05/2012	W	9640	2012-11-05	Fall
942042	40890	O'Hare Airport	11/06/2012	W	8702	2012-11-06	Fall
327929	40890	O'Hare Airport	11/07/2012	W	8626	2012-11-07	Fall
978987	40890	O'Hare Airport	11/08/2012	W	10930	2012-11-08	Fall
952805	40890	O'Hare Airport	11/09/2012	W	12918	2012-11-09	Fall
692417	40890	O'Hare Airport	11/10/2012	A	8485	2012-11-10	Fall
862248	40890	O'Hare Airport	11/11/2012	U	8703	2012-11-11	Fall
486535	40890	O'Hare Airport	11/12/2012	W	10077	2012-11-12	Fall
234544	40890	O'Hare Airport	11/13/2012	W	9378	2012-11-13	Fall
874515	40890	O'Hare Airport	11/14/2012	W	9332	2012-11-14	Fall
240956	40890	O'Hare Airport	11/15/2012	W	10409	2012-11-15	Fall
873351	40890	O'Hare Airport	11/16/2012	W	12671	2012-11-16	Fall
412905	40890	O'Hare Airport	11/17/2012	A	8303	2012-11-17	Fall
821774	40890	O'Hare Airport	11/18/2012	U	8283	2012-11-18	Fall
272789	40890	O'Hare Airport	11/19/2012	W	9573	2012-11-19	Fall
489018	40890	O'Hare Airport	11/20/2012	W	9333	2012-11-20	Fall
383563	40890	O'Hare Airport	11/21/2012	W	11272	2012-11-21	Fall
1006364	40890	O'Hare Airport	11/22/2012	U	7221	2012-11-22	Fall
666503	40890	O'Hare Airport	11/23/2012	W	8461	2012-11-23	Fall
708340	40890	O'Hare Airport	11/24/2012	A	10820	2012-11-24	Fall
267247	40890	O'Hare Airport	11/25/2012	U	13710	2012-11-25	Fall
599794	40890	O'Hare Airport	11/26/2012	W	12431	2012-11-26	Fall
976084	40890	O'Hare Airport	11/27/2012	W	9129	2012-11-27	Fall
