	station_id	stationname	date	daytype	rides	newDates
496228	40350	UIC-Halsted	09/15/2009	W	6795	2009-09-15
139109	40350	UIC-Halsted	09/16/2009	W	6849	2009-09-16
736942	40350	UIC-Halsted	09/17/2009	W	6925	2009-09-17
715503	40350	UIC-Halsted	09/18/2009	W	6282	2009-09-18
444639	40350	UIC-Halsted	09/19/2009	A	1045	2009-09-19
825242	40350	UIC-Halsted	09/20/2009	U	641	2009-09-20
991721	40350	UIC-Halsted	09/21/2009	W	6306	2009-09-21
895529	40350	UIC-Halsted	09/22/2009	W	6773	2009-09-22
389895	40350	UIC-Halsted	09/23/2009	W	6591	2009-09-23
263369	40350	UIC-Halsted	09/24/2009	W	6582	2009-09-24
400791	40350	UIC-Halsted	09/25/2009	W	6345	2009-09-25
325957	40350	UIC-Halsted	09/26/2009	A	880	2009-09-26
665743	40350	UIC-Halsted	09/27/2009	U	489	2009-09-27
897771	40350	UIC-Halsted	09/28/2009	W	6043	2009-09-28
182417	40350	UIC-Halsted	09/29/2009	W	6672	2009-09-29
446057	40350	UIC-Halsted	09/30/2009	W	6656	2009-09-30
621917	40350	UIC-Halsted	10/01/2009	W	6597	2009-10-01
673666	40350	UIC-Halsted	10/02/2009	W	6215	2009-10-02
659795	40350	UIC-Halsted	10/03/2009	A	767	2009-10-03
963185	40350	UIC-Halsted	10/04/2009	U	441	2009-10-04
700843	40350	UIC-Halsted	10/05/2009	W	6184	2009-10-05
196447	40350	UIC-Halsted	10/06/2009	W	6545	2009-10-06
691471	40350	UIC-Halsted	10/07/2009	W	6606	2009-10-07
244343	40350	UIC-Halsted	10/08/2009	W	6531	2009-10-08
840736	40350	UIC-Halsted	10/09/2009	W	6222	2009-10-09
831276	40350	UIC-Halsted	10/10/2009	A	1935	2009-10-10
308868	40350	UIC-Halsted	10/11/2009	U	4843	2009-10-11
758709	40350	UIC-Halsted	10/12/2009	W	6125	2009-10-12
633864	40350	UIC-Halsted	10/13/2009	W	6558	2009-10-13
240903	40350	UIC-Halsted	10/14/2009	W	6533	2009-10-14
776752	40350	UIC-Halsted	10/15/2009	W	6615	2009-10-15
350900	40350	UIC-Halsted	10/16/2009	W	6138	2009-10-16
180653	40350	UIC-Halsted	10/17/2009	A	1006	2009-10-17
381834	40350	UIC-Halsted	10/18/2009	U	616	2009-10-18
191620	40350	UIC-Halsted	10/19/2009	W	6146	2009-10-19
828724	40350	UIC-Halsted	10/20/2009	W	6412	2009-10-20
772580	40350	UIC-Halsted	10/21/2009	W	6503	2009-10-21
796847	40350	UIC-Halsted	10/22/2009	W	6653	2009-10-22
667880	40350	UIC-Halsted	10/23/2009	W	5907	2009-10-23
342513	40350	UIC-Halsted	10/24/2009	A	797	2009-10-24
537167	40350	UIC-Halsted	10/25/2009	U	477	2009-10-25
598784	40350	UIC-Halsted	10/26/2009	W	6090	2009-10-26
165493	40350	UIC-Halsted	10/27/2009	W	6349	2009-10-27
368191	40350	UIC-Halsted	10/28/2009	W	6172	2009-10-28
345693	40350	UIC-Halsted	10/29/2009	W	6370	2009-10-29
813329	40350	UIC-Halsted	10/30/2009	W	5798	2009-10-30
635652	40350	UIC-Halsted	10/31/2009	A	712	2009-10-31
862983	40350	UIC-Halsted	11/01/2009	U	563	2009-11-01
296075	40350	UIC-Halsted	11/02/2009	W	6054	2009-11-02
469748	40350	UIC-Halsted	11/03/2009	W	6366	2009-11-03
743974	40350	UIC-Halsted	11/04/2009	W	6247	2009-11-04
971300	40350	UIC-Halsted	11/05/2009	W	6311	2009-11-05
494180	40350	UIC-Halsted	11/06/2009	W	5809	2009-11-06
975918	40350	UIC-Halsted	11/07/2009	A	792	2009-11-07
265619	40350	UIC-Halsted	11/08/2009	U	611	2009-11-08
224394	40350	UIC-Halsted	11/09/2009	W	5938	2009-11-09
645167	40350	UIC-Halsted	11/10/2009	W	6298	2009-11-10
829946	40350	UIC-Halsted	11/11/2009	W	6021	2009-11-11
391114	40350	UIC-Halsted	11/12/2009	W	6379	2009-11-12
240246	40350	UIC-Halsted	11/13/2009	W	5973	2009-11-13
210660	40350	UIC-Halsted	11/14/2009	A	1902	2009-11-14
331770	40350	UIC-Halsted	11/15/2009	U	1148	2009-11-15
941239	40350	UIC-Halsted	11/16/2009	W	5918	2009-11-16
649629	40350	UIC-Halsted	11/17/2009	W	6119	2009-11-17
294963	40350	UIC-Halsted	11/18/2009	W	6141	2009-11-18
792549	40350	UIC-Halsted	11/19/2009	W	6337	2009-11-19
488607	40350	UIC-Halsted	11/20/2009	W	5992	2009-11-20
809728	40350	UIC-Halsted	11/21/2009	A	2127	2009-11-21
588676	40350	UIC-Halsted	11/22/2009	U	1261	2009-11-22
417828	40350	UIC-Halsted	11/23/2009	W	5920	2009-11-23
243084	40350	UIC-Halsted	11/24/2009	W	6183	2009-11-24
252942	40350	UIC-Halsted	11/25/2009	W	5141	2009-11-25
619291	40350	UIC-Halsted	11/26/2009	U	652	2009-11-26
435536	40350	UIC-Halsted	11/27/2009	W	1180	2009-11-27
777683	40350	UIC-Halsted	11/28/2009	A	1100	2009-11-28
237633	40350	UIC-Halsted	11/29/2009	U	962	2009-11-29
285050	40350	UIC-Halsted	11/30/2009	W	5773	2009-11-30
254855	40350	UIC-Halsted	12/01/2009	W	6015	2009-12-01
695222	40350	UIC-Halsted	12/02/2009	W	5994	2009-12-02
714267	40350	UIC-Halsted	12/03/2009	W	6054	2009-12-03
374783	40350	UIC-Halsted	12/04/2009	W	5478	2009-12-04
268590	40350	UIC-Halsted	12/05/2009	A	813	2009-12-05
728372	40350	UIC-Halsted	12/06/2009	U	487	2009-12-06
412606	40350	UIC-Halsted	12/07/2009	W	4583	2009-12-07
196731	40350	UIC-Halsted	12/08/2009	W	4702	2009-12-08
162029	40350	UIC-Halsted	12/09/2009	W	4971	2009-12-09
482668	40350	UIC-Halsted	12/10/2009	W	3985	2009-12-10
469949	40350	UIC-Halsted	12/11/2009	W	3972	2009-12-11
317144	40350	UIC-Halsted	12/12/2009	A	485	2009-12-12
357866	40350	UIC-Halsted	12/13/2009	U	397	2009-12-13
266494	40350	UIC-Halsted	12/14/2009	W	2584	2009-12-14
695107	40350	UIC-Halsted	12/15/2009	W	2635	2009-12-15
612860	40350	UIC-Halsted	12/16/2009	W	2492	2009-12-16
259989	40350	UIC-Halsted	12/17/2009	W	2454	2009-12-17
400401	40350	UIC-Halsted	12/18/2009	W	2239	2009-12-18
269938	40350	UIC-Halsted	12/19/2009	A	911	2009-12-19
450575	40350	UIC-Halsted	12/20/2009	U	690	2009-12-20
819337	40350	UIC-Halsted	12/21/2009	W	1966	2009-12-21
222214	40350	UIC-Halsted	12/22/2009	W	2018	2009-12-22
163655	40350	UIC-Halsted	12/23/2009	W	1759	2009-12-23
138233	40350	UIC-Halsted	12/24/2009	W	858	2009-12-24
973147	40350	UIC-Halsted	12/25/2009	U	309	2009-12-25
874322	40350	UIC-Halsted	12/26/2009	A	562	2009-12-26
648517	40350	UIC-Halsted	12/27/2009	U	504	2009-12-27
831094	40350	UIC-Halsted	12/28/2009	W	1395	2009-12-28
873507	40350	UIC-Halsted	12/29/2009	W	1456	2009-12-29
555721	40350	UIC-Halsted	12/30/2009	W	1531	2009-12-30
1014333	40350	UIC-Halsted	12/31/2009	W	1341	2009-12-31
888601	40350	UIC-Halsted	01/01/2010	U	672	2010-01-01
603855	40350	UIC-Halsted	01/02/2010	A	654	2010-01-02
211020	40350	UIC-Halsted	01/03/2010	U	542	2010-01-03
503606	40350	UIC-Halsted	01/04/2010	W	2100	2010-01-04
660817	40350	UIC-Halsted	01/05/2010	W	2195	2010-01-05
462113	40350	UIC-Halsted	01/06/2010	W	2477	2010-01-06
897908	40350	UIC-Halsted	01/07/2010	W	2679	2010-01-07
774770	40350	UIC-Halsted	01/08/2010	W	2528	2010-01-08
646986	40350	UIC-Halsted	01/09/2010	A	1040	2010-01-09
274876	40350	UIC-Halsted	01/10/2010	U	819	2010-01-10
232481	40350	UIC-Halsted	01/11/2010	W	5469	2010-01-11
855648	40350	UIC-Halsted	01/12/2010	W	5953	2010-01-12
704341	40350	UIC-Halsted	01/13/2010	W	6130	2010-01-13
420079	40350	UIC-Halsted	01/14/2010	W	6039	2010-01-14
465479	40350	UIC-Halsted	01/15/2010	W	5655	2010-01-15
800406	40350	UIC-Halsted	01/16/2010	A	1711	2010-01-16
860258	40350	UIC-Halsted	01/17/2010	U	1049	2010-01-17
257167	40350	UIC-Halsted	01/18/2010	W	1728	2010-01-18
598468	40350	UIC-Halsted	01/19/2010	W	6111	2010-01-19
540821	40350	UIC-Halsted	01/20/2010	W	6041	2010-01-20
947467	40350	UIC-Halsted	01/21/2010	W	6079	2010-01-21
968525	40350	UIC-Halsted	01/22/2010	W	5776	2010-01-22
847060	40350	UIC-Halsted	01/23/2010	A	1832	2010-01-23
213010	40350	UIC-Halsted	01/24/2010	U	931	2010-01-24
171313	40350	UIC-Halsted	01/25/2010	W	5812	2010-01-25
155382	40350	UIC-Halsted	01/26/2010	W	5956	2010-01-26
928220	40350	UIC-Halsted	01/27/2010	W	5931	2010-01-27
523620	40350	UIC-Halsted	01/28/2010	W	5751	2010-01-28
517625	40350	UIC-Halsted	01/29/2010	W	5455	2010-01-29
401506	40350	UIC-Halsted	01/30/2010	A	1856	2010-01-30
512483	40350	UIC-Halsted	01/31/2010	U	1101	2010-01-31
801925	40350	UIC-Halsted	02/01/2010	W	5770	2010-02-01
322852	40350	UIC-Halsted	02/02/2010	W	5914	2010-02-02
756466	40350	UIC-Halsted	02/03/2010	W	5891	2010-02-03
845948	40350	UIC-Halsted	02/04/2010	W	6042	2010-02-04
385363	40350	UIC-Halsted	02/05/2010	W	5561	2010-02-05
840321	40350	UIC-Halsted	02/06/2010	A	1756	2010-02-06
160348	40350	UIC-Halsted	02/07/2010	U	1056	2010-02-07
446097	40350	UIC-Halsted	02/08/2010	W	5626	2010-02-08
891346	40350	UIC-Halsted	02/09/2010	W	6030	2010-02-09
559436	40350	UIC-Halsted	02/10/2010	W	5900	2010-02-10
820665	40350	UIC-Halsted	02/11/2010	W	6066	2010-02-11
733319	40350	UIC-Halsted	02/12/2010	W	5780	2010-02-12
594340	40350	UIC-Halsted	02/13/2010	A	1820	2010-02-13
864740	40350	UIC-Halsted	02/14/2010	U	1232	2010-02-14
519726	40350	UIC-Halsted	02/15/2010	W	5206	2010-02-15
449283	40350	UIC-Halsted	02/16/2010	W	5832	2010-02-16
469105	40350	UIC-Halsted	02/17/2010	W	5977	2010-02-17
582138	40350	UIC-Halsted	02/18/2010	W	5926	2010-02-18
519419	40350	UIC-Halsted	02/19/2010	W	5548	2010-02-19
885235	40350	UIC-Halsted	02/20/2010	A	1895	2010-02-20
506593	40350	UIC-Halsted	02/21/2010	U	1054	2010-02-21
388642	40350	UIC-Halsted	02/22/2010	W	5601	2010-02-22
598325	40350	UIC-Halsted	02/23/2010	W	6024	2010-02-23
684277	40350	UIC-Halsted	02/24/2010	W	5922	2010-02-24
153777	40350	UIC-Halsted	02/25/2010	W	5785	2010-02-25
894003	40350	UIC-Halsted	02/26/2010	W	5608	2010-02-26
839726	40350	UIC-Halsted	02/27/2010	A	1784	2010-02-27
716350	40350	UIC-Halsted	02/28/2010	U	1124	2010-02-28
471380	40350	UIC-Halsted	03/01/2010	W	5566	2010-03-01
217547	40350	UIC-Halsted	03/02/2010	W	5976	2010-03-02
529922	40350	UIC-Halsted	03/03/2010	W	5910	2010-03-03
482787	40350	UIC-Halsted	03/04/2010	W	6045	2010-03-04
213435	40350	UIC-Halsted	03/05/2010	W	5622	2010-03-05
418004	40350	UIC-Halsted	03/06/2010	A	1798	2010-03-06
666202	40350	UIC-Halsted	03/07/2010	U	1047	2010-03-07
786551	40350	UIC-Halsted	03/08/2010	W	5262	2010-03-08
310289	40350	UIC-Halsted	03/09/2010	W	5831	2010-03-09
423928	40350	UIC-Halsted	03/10/2010	W	5887	2010-03-10
772464	40350	UIC-Halsted	03/11/2010	W	6009	2010-03-11
876667	40350	UIC-Halsted	03/12/2010	W	5692	2010-03-12
259569	40350	UIC-Halsted	03/13/2010	A	2092	2010-03-13
396603	40350	UIC-Halsted	03/14/2010	U	1227	2010-03-14
247194	40350	UIC-Halsted	03/15/2010	W	5641	2010-03-15
791741	40350	UIC-Halsted	03/16/2010	W	5809	2010-03-16
786416	40350	UIC-Halsted	03/17/2010	W	5961	2010-03-17
625370	40350	UIC-Halsted	03/18/2010	W	6052	2010-03-18
310610	40350	UIC-Halsted	03/19/2010	W	5451	2010-03-19
553044	40350	UIC-Halsted	03/20/2010	A	1285	2010-03-20
972075	40350	UIC-Halsted	03/21/2010	U	1015	2010-03-21
393027	40350	UIC-Halsted	03/22/2010	W	2465	2010-03-22
239444	40350	UIC-Halsted	03/23/2010	W	2467	2010-03-23
241183	40350	UIC-Halsted	03/24/2010	W	2527	2010-03-24
500584	40350	UIC-Halsted	03/25/2010	W	2574	2010-03-25
214290	40350	UIC-Halsted	03/26/2010	W	2593	2010-03-26
764256	40350	UIC-Halsted	03/27/2010	A	1433	2010-03-27
954251	40350	UIC-Halsted	03/28/2010	U	1051	2010-03-28
357376	40350	UIC-Halsted	03/29/2010	W	5388	2010-03-29
439118	40350	UIC-Halsted	03/30/2010	W	5730	2010-03-30
326280	40350	UIC-Halsted	03/31/2010	W	5677	2010-03-31
389843	40350	UIC-Halsted	04/01/2010	W	5954	2010-04-01
849283	40350	UIC-Halsted	04/02/2010	W	5406	2010-04-02
721171	40350	UIC-Halsted	04/03/2010	A	1675	2010-04-03
392539	40350	UIC-Halsted	04/04/2010	U	951	2010-04-04
829894	40350	UIC-Halsted	04/05/2010	W	5424	2010-04-05
327901	40350	UIC-Halsted	04/06/2010	W	5617	2010-04-06
440743	40350	UIC-Halsted	04/07/2010	W	5760	2010-04-07
842152	40350	UIC-Halsted	04/08/2010	W	5649	2010-04-08
422509	40350	UIC-Halsted	04/09/2010	W	5623	2010-04-09
882438	40350	UIC-Halsted	04/10/2010	A	2215	2010-04-10
274555	40350	UIC-Halsted	04/11/2010	U	1340	2010-04-11
642300	40350	UIC-Halsted	04/12/2010	W	5522	2010-04-12
323558	40350	UIC-Halsted	04/13/2010	W	5761	2010-04-13
159528	40350	UIC-Halsted	04/14/2010	W	6034	2010-04-14
724505	40350	UIC-Halsted	04/15/2010	W	6038	2010-04-15
407780	40350	UIC-Halsted	04/16/2010	W	5834	2010-04-16
853123	40350	UIC-Halsted	04/17/2010	A	2157	2010-04-17
361084	40350	UIC-Halsted	04/18/2010	U	1245	2010-04-18
664302	40350	UIC-Halsted	04/19/2010	W	5645	2010-04-19
725858	40350	UIC-Halsted	04/20/2010	W	5717	2010-04-20
319511	40350	UIC-Halsted	04/21/2010	W	5701	2010-04-21
310386	40350	UIC-Halsted	04/22/2010	W	5754	2010-04-22
857702	40350	UIC-Halsted	04/23/2010	W	5483	2010-04-23
415244	40350	UIC-Halsted	04/24/2010	A	1920	2010-04-24
889067	40350	UIC-Halsted	04/25/2010	U	1179	2010-04-25
889157	40350	UIC-Halsted	04/26/2010	W	5378	2010-04-26
616968	40350	UIC-Halsted	04/27/2010	W	5541	2010-04-27
161258	40350	UIC-Halsted	04/28/2010	W	5728	2010-04-28
309269	40350	UIC-Halsted	04/29/2010	W	5806	2010-04-29
925319	40350	UIC-Halsted	04/30/2010	W	5542	2010-04-30
956924	40350	UIC-Halsted	05/01/2010	A	1883	2010-05-01
251140	40350	UIC-Halsted	05/02/2010	U	1230	2010-05-02
299569	40350	UIC-Halsted	05/03/2010	W	4549	2010-05-03
300393	40350	UIC-Halsted	05/04/2010	W	4351	2010-05-04
519448	40350	UIC-Halsted	05/05/2010	W	4576	2010-05-05
1009888	40350	UIC-Halsted	05/06/2010	W	4372	2010-05-06
958135	40350	UIC-Halsted	05/07/2010	W	4381	2010-05-07
494794	40350	UIC-Halsted	05/08/2010	A	1428	2010-05-08
668370	40350	UIC-Halsted	05/09/2010	U	930	2010-05-09
297103	40350	UIC-Halsted	05/10/2010	W	2735	2010-05-10
450915	40350	UIC-Halsted	05/11/2010	W	2784	2010-05-11
463691	40350	UIC-Halsted	05/12/2010	W	2697	2010-05-12
606318	40350	UIC-Halsted	05/13/2010	W	2544	2010-05-13
583301	40350	UIC-Halsted	05/14/2010	W	2731	2010-05-14
170049	40350	UIC-Halsted	05/15/2010	A	1285	2010-05-15
308670	40350	UIC-Halsted	05/16/2010	U	971	2010-05-16
414859	40350	UIC-Halsted	05/17/2010	W	2825	2010-05-17
271418	40350	UIC-Halsted	05/18/2010	W	2957	2010-05-18
520455	40350	UIC-Halsted	05/19/2010	W	2588	2010-05-19
589442	40350	UIC-Halsted	05/20/2010	W	2913	2010-05-20
623083	40350	UIC-Halsted	05/21/2010	W	2817	2010-05-21
253990	40350	UIC-Halsted	05/22/2010	A	1297	2010-05-22
450926	40350	UIC-Halsted	05/23/2010	U	955	2010-05-23
333140	40350	UIC-Halsted	05/24/2010	W	2842	2010-05-24
534569	40350	UIC-Halsted	05/25/2010	W	2908	2010-05-25
741300	40350	UIC-Halsted	05/26/2010	W	2800	2010-05-26
794694	40350	UIC-Halsted	05/27/2010	W	2938	2010-05-27
447616	40350	UIC-Halsted	05/28/2010	W	2885	2010-05-28
668092	40350	UIC-Halsted	05/29/2010	A	1440	2010-05-29
258036	40350	UIC-Halsted	05/30/2010	U	1047	2010-05-30
717087	40350	UIC-Halsted	05/31/2010	U	705	2010-05-31
306282	40350	UIC-Halsted	06/01/2010	W	3065	2010-06-01
805859	40350	UIC-Halsted	06/02/2010	W	2594	2010-06-02
746180	40350	UIC-Halsted	06/03/2010	W	3025	2010-06-03
413254	40350	UIC-Halsted	06/04/2010	W	2834	2010-06-04
950871	40350	UIC-Halsted	06/05/2010	A	1263	2010-06-05
169792	40350	UIC-Halsted	06/06/2010	U	922	2010-06-06
957455	40350	UIC-Halsted	06/07/2010	W	2966	2010-06-07
561273	40350	UIC-Halsted	06/08/2010	W	2983	2010-06-08
983624	40350	UIC-Halsted	06/09/2010	W	2825	2010-06-09
224421	40350	UIC-Halsted	06/10/2010	W	3038	2010-06-10
231562	40350	UIC-Halsted	06/11/2010	W	3502	2010-06-11
945737	40350	UIC-Halsted	06/12/2010	A	1465	2010-06-12
836292	40350	UIC-Halsted	06/13/2010	U	1111	2010-06-13
474204	40350	UIC-Halsted	06/14/2010	W	3351	2010-06-14
342681	40350	UIC-Halsted	06/15/2010	W	3436	2010-06-15
342056	40350	UIC-Halsted	06/16/2010	W	3530	2010-06-16
724597	40350	UIC-Halsted	06/17/2010	W	3520	2010-06-17
794735	40350	UIC-Halsted	06/18/2010	W	3029	2010-06-18
508144	40350	UIC-Halsted	06/19/2010	A	1375	2010-06-19
570001	40350	UIC-Halsted	06/20/2010	U	948	2010-06-20
147872	40350	UIC-Halsted	06/21/2010	W	3529	2010-06-21
775454	40350	UIC-Halsted	06/22/2010	W	3516	2010-06-22
351999	40350	UIC-Halsted	06/23/2010	W	3441	2010-06-23
755492	40350	UIC-Halsted	06/24/2010	W	3548	2010-06-24
703681	40350	UIC-Halsted	06/25/2010	W	3440	2010-06-25
644525	40350	UIC-Halsted	06/26/2010	A	1611	2010-06-26
348332	40350	UIC-Halsted	06/27/2010	U	1242	2010-06-27
217738	40350	UIC-Halsted	06/28/2010	W	3484	2010-06-28
986388	40350	UIC-Halsted	06/29/2010	W	3628	2010-06-29
770313	40350	UIC-Halsted	06/30/2010	W	3746	2010-06-30
1010523	40350	UIC-Halsted	07/01/2010	W	3774	2010-07-01
440936	40350	UIC-Halsted	07/02/2010	W	3221	2010-07-02
209675	40350	UIC-Halsted	07/03/2010	A	1422	2010-07-03
620778	40350	UIC-Halsted	07/04/2010	U	1177	2010-07-04
452437	40350	UIC-Halsted	07/05/2010	U	1140	2010-07-05
331423	40350	UIC-Halsted	07/06/2010	W	3119	2010-07-06
560616	40350	UIC-Halsted	07/07/2010	W	3666	2010-07-07
812337	40350	UIC-Halsted	07/08/2010	W	3222	2010-07-08
747836	40350	UIC-Halsted	07/09/2010	W	3312	2010-07-09
832447	40350	UIC-Halsted	07/10/2010	A	1381	2010-07-10
929365	40350	UIC-Halsted	07/11/2010	U	958	2010-07-11
445392	40350	UIC-Halsted	07/12/2010	W	3584	2010-07-12
870661	40350	UIC-Halsted	07/13/2010	W	3506	2010-07-13
516183	40350	UIC-Halsted	07/14/2010	W	3635	2010-07-14
402459	40350	UIC-Halsted	07/15/2010	W	3644	2010-07-15
266444	40350	UIC-Halsted	07/16/2010	W	3473	2010-07-16
833900	40350	UIC-Halsted	07/17/2010	A	1551	2010-07-17
182297	40350	UIC-Halsted	07/18/2010	U	1136	2010-07-18
771624	40350	UIC-Halsted	07/19/2010	W	3616	2010-07-19
874150	40350	UIC-Halsted	07/20/2010	W	3584	2010-07-20
303254	40350	UIC-Halsted	07/21/2010	W	3770	2010-07-21
927119	40350	UIC-Halsted	07/22/2010	W	3660	2010-07-22
930983	40350	UIC-Halsted	07/23/2010	W	3198	2010-07-23
519407	40350	UIC-Halsted	07/24/2010	A	1746	2010-07-24
844605	40350	UIC-Halsted	07/25/2010	U	1000	2010-07-25
754656	40350	UIC-Halsted	07/26/2010	W	3271	2010-07-26
427373	40350	UIC-Halsted	07/27/2010	W	3431	2010-07-27
268390	40350	UIC-Halsted	07/28/2010	W	3464	2010-07-28
1001000	40350	UIC-Halsted	07/29/2010	W	3434	2010-07-29
911318	40350	UIC-Halsted	07/30/2010	W	3205	2010-07-30
432105	40350	UIC-Halsted	07/31/2010	A	1627	2010-07-31
271523	40350	UIC-Halsted	08/01/2010	U	1206	2010-08-01
838234	40350	UIC-Halsted	08/02/2010	W	3220	2010-08-02
152059	40350	UIC-Halsted	08/03/2010	W	3185	2010-08-03
498371	40350	UIC-Halsted	08/04/2010	W	3183	2010-08-04
668335	40350	UIC-Halsted	08/05/2010	W	3309	2010-08-05
736630	40350	UIC-Halsted	08/06/2010	W	3157	2010-08-06
933528	40350	UIC-Halsted	08/07/2010	A	1678	2010-08-07
444747	40350	UIC-Halsted	08/08/2010	U	1247	2010-08-08
930658	40350	UIC-Halsted	08/09/2010	W	2588	2010-08-09
315777	40350	UIC-Halsted	08/10/2010	W	2698	2010-08-10
314329	40350	UIC-Halsted	08/11/2010	W	2644	2010-08-11
546383	40350	UIC-Halsted	08/12/2010	W	2707	2010-08-12
579256	40350	UIC-Halsted	08/13/2010	W	2537	2010-08-13
649520	40350	UIC-Halsted	08/14/2010	A	1326	2010-08-14
306526	40350	UIC-Halsted	08/15/2010	U	1060	2010-08-15
367505	40350	UIC-Halsted	08/16/2010	W	2702	2010-08-16
563813	40350	UIC-Halsted	08/17/2010	W	2802	2010-08-17
171422	40350	UIC-Halsted	08/18/2010	W	3868	2010-08-18
796832	40350	UIC-Halsted	08/19/2010	W	4145	2010-08-19
711311	40350	UIC-Halsted	08/20/2010	W	4404	2010-08-20
141214	40350	UIC-Halsted	08/21/2010	A	2256	2010-08-21
683131	40350	UIC-Halsted	08/22/2010	U	1773	2010-08-22
395685	40350	UIC-Halsted	08/23/2010	W	7081	2010-08-23
733030	40350	UIC-Halsted	08/24/2010	W	7381	2010-08-24
933042	40350	UIC-Halsted	08/25/2010	W	7504	2010-08-25
855413	40350	UIC-Halsted	08/26/2010	W	7498	2010-08-26
719962	40350	UIC-Halsted	08/27/2010	W	7432	2010-08-27
449812	40350	UIC-Halsted	08/28/2010	A	3074	2010-08-28
204220	40350	UIC-Halsted	08/29/2010	U	2150	2010-08-29
250347	40350	UIC-Halsted	08/30/2010	W	7464	2010-08-30
908889	40350	UIC-Halsted	08/31/2010	W	7748	2010-08-31
199884	40350	UIC-Halsted	09/01/2010	W	7539	2010-09-01
236263	40350	UIC-Halsted	09/02/2010	W	7713	2010-09-02
535864	40350	UIC-Halsted	09/03/2010	W	7293	2010-09-03
625623	40350	UIC-Halsted	09/04/2010	A	2543	2010-09-04
575022	40350	UIC-Halsted	09/05/2010	U	1751	2010-09-05
287174	40350	UIC-Halsted	09/06/2010	U	1418	2010-09-06
556129	40350	UIC-Halsted	09/07/2010	W	7668	2010-09-07
633748	40350	UIC-Halsted	09/08/2010	W	7959	2010-09-08
236412	40350	UIC-Halsted	09/09/2010	W	7823	2010-09-09
533607	40350	UIC-Halsted	09/10/2010	W	7428	2010-09-10
881991	40350	UIC-Halsted	09/11/2010	A	2619	2010-09-11
660080	40350	UIC-Halsted	09/12/2010	U	1851	2010-09-12
289182	40350	UIC-Halsted	09/13/2010	W	7296	2010-09-13
941134	40350	UIC-Halsted	09/14/2010	W	7434	2010-09-14
669796	40350	UIC-Halsted	09/15/2010	W	7490	2010-09-15
235850	40350	UIC-Halsted	09/16/2010	W	7665	2010-09-16
306773	40350	UIC-Halsted	09/17/2010	W	7480	2010-09-17
972131	40350	UIC-Halsted	09/18/2010	A	2736	2010-09-18
325237	40350	UIC-Halsted	09/19/2010	U	1694	2010-09-19
202722	40350	UIC-Halsted	09/20/2010	W	7321	2010-09-20
955242	40350	UIC-Halsted	09/21/2010	W	7518	2010-09-21
419715	40350	UIC-Halsted	09/22/2010	W	7660	2010-09-22
818598	40350	UIC-Halsted	09/23/2010	W	7672	2010-09-23
447143	40350	UIC-Halsted	09/24/2010	W	7345	2010-09-24
331175	40350	UIC-Halsted	09/25/2010	A	2678	2010-09-25
215865	40350	UIC-Halsted	09/26/2010	U	1642	2010-09-26
884250	40350	UIC-Halsted	09/27/2010	W	6997	2010-09-27
934693	40350	UIC-Halsted	09/28/2010	W	7300	2010-09-28
238860	40350	UIC-Halsted	09/29/2010	W	7130	2010-09-29
408386	40350	UIC-Halsted	09/30/2010	W	7447	2010-09-30
891326	40350	UIC-Halsted	10/01/2010	W	7218	2010-10-01
890478	40350	UIC-Halsted	10/02/2010	A	2564	2010-10-02
368599	40350	UIC-Halsted	10/03/2010	U	1672	2010-10-03
285875	40350	UIC-Halsted	10/04/2010	W	7310	2010-10-04
343597	40350	UIC-Halsted	10/05/2010	W	7413	2010-10-05
292547	40350	UIC-Halsted	10/06/2010	W	7647	2010-10-06
328319	40350	UIC-Halsted	10/07/2010	W	7433	2010-10-07
184546	40350	UIC-Halsted	10/08/2010	W	7368	2010-10-08
609457	40350	UIC-Halsted	10/09/2010	A	2647	2010-10-09
747555	40350	UIC-Halsted	10/10/2010	U	6409	2010-10-10
225351	40350	UIC-Halsted	10/11/2010	W	7040	2010-10-11
184942	40350	UIC-Halsted	10/12/2010	W	7411	2010-10-12
1000706	40350	UIC-Halsted	10/13/2010	W	7549	2010-10-13
788681	40350	UIC-Halsted	10/14/2010	W	7515	2010-10-14
299645	40350	UIC-Halsted	10/15/2010	W	7224	2010-10-15
678212	40350	UIC-Halsted	10/16/2010	A	3013	2010-10-16
595556	40350	UIC-Halsted	10/17/2010	U	1772	2010-10-17
669999	40350	UIC-Halsted	10/18/2010	W	7309	2010-10-18
733532	40350	UIC-Halsted	10/19/2010	W	7401	2010-10-19
171498	40350	UIC-Halsted	10/20/2010	W	7395	2010-10-20
177637	40350	UIC-Halsted	10/21/2010	W	7441	2010-10-21
433327	40350	UIC-Halsted	10/22/2010	W	7131	2010-10-22
555963	40350	UIC-Halsted	10/23/2010	A	2654	2010-10-23
413551	40350	UIC-Halsted	10/24/2010	U	1651	2010-10-24
209796	40350	UIC-Halsted	10/25/2010	W	7113	2010-10-25
815647	40350	UIC-Halsted	10/26/2010	W	7153	2010-10-26
738553	40350	UIC-Halsted	10/27/2010	W	7540	2010-10-27
167650	40350	UIC-Halsted	10/28/2010	W	7520	2010-10-28
422022	40350	UIC-Halsted	10/29/2010	W	7124	2010-10-29
725043	40350	UIC-Halsted	10/30/2010	A	2448	2010-10-30
428345	40350	UIC-Halsted	10/31/2010	U	1663	2010-10-31
